PACKT_CI,PACKT_PMV,PACKT_Tdb,PACKT_Tr,PACKT_Vr,PACKT_W,PACKT_clo,PACKT_met,PACKT_rh,hour_sin,hour_cos,CI_pred
0.6,,22.479008,23.479008,0.25,0,0.53,0.980392157,45.690555,-0.4999999999999997,-0.8660254037844388,0.5386698190395854
0.6,,22.522191,23.522191,0.25,0,0.53,0.980392157,45.4584585,-0.4999999999999997,-0.8660254037844388,0.5277244726879305
0.6,,22.5487255,23.5487255,0.25,0,0.53,0.993377483,45.356867,-0.7071067811865471,-0.7071067811865479,0.5550811026178138
0.6,,22.5902115,23.5902115,0.25,0,0.53,0.952380952,45.335585,-0.7071067811865471,-0.7071067811865479,0.5276393146000783
0.6,-1.39,22.6249255,23.6249255,0.25,0,0.53,1.02739726,45.252264,-0.7071067811865471,-0.7071067811865479,0.34786544575250655
0.6,,22.6932315,23.6932315,0.25,0,0.53,0.986610289,45.2689285,-0.7071067811865471,-0.7071067811865479,0.4831587526929067
0.6,0.7,27.5593195,28.5593195,0.25,0,0.54,1.075268817,74.683455,-0.2588190451025208,-0.9659258262890683,0.7682293594533999
0.6,0.49,27.0501565,28.0501565,0.25,0,0.54,1.142252776,60.96199,-0.4999999999999997,-0.8660254037844388,0.6927730104330277
0.6,-0.04,26.362905,27.362905,0.25,0,0.54,1.002192296,53.0191895,-0.4999999999999997,-0.8660254037844388,0.5789318587607899
0.6,-0.08,25.708959,26.708959,0.25,0,0.54,1.117969023,46.351099,-0.4999999999999997,-0.8660254037844388,0.582187167732978
0.6,-0.18,25.733228,26.733228,0.25,0,0.54,1.051221272,49.414905,-0.4999999999999997,-0.8660254037844388,0.571513502935932
0.6,-0.23,25.767663,26.767663,0.25,0,0.54,1.008064516,53.1876365,-0.4999999999999997,-0.8660254037844388,0.5431636597353969
0.6,-0.19,25.5288895,26.5288895,0.25,0,0.54,1.065403966,53.29646,-0.7071067811865471,-0.7071067811865479,0.5208874738355393
0.6,-0.32,25.077869,26.077869,0.25,0,0.54,1.080727035,49.952974,-0.7071067811865471,-0.7071067811865479,0.4904035782729478
0.6,-0.7,24.4894,25.4894,0.25,0,0.54,1.011576936,47.0385475,-0.7071067811865471,-0.7071067811865479,0.4998095433710526
0.4,-0.5,23.590097,24.590097,0.25,0,0.47,1.30214613,43.82853,-0.8660254037844385,-0.5000000000000004,0.4819136500604236
0.4,-0.32,23.3369195,24.3369195,0.25,0,0.47,1.421426691,51.55038,-0.8660254037844385,-0.5000000000000004,0.4622096869687987
0.4,-0.38,23.675494,24.675494,0.25,0,0.47,1.314163765,57.088991,-0.8660254037844385,-0.5000000000000004,0.5444737833267181
0.4,-0.48,23.59754,24.59754,0.25,0,0.47,1.282416643,53.0394955,-0.8660254037844385,-0.5000000000000004,0.46736661340735114
0.6,-0.47,23.4471185,24.4471185,0.25,0,0.47,1.32531599,48.0668485,-0.8660254037844385,-0.5000000000000004,0.5608327895067723
0.6,-0.56,23.5579215,24.5579215,0.25,0,0.47,1.262419638,48.6443465,-0.9659258262890683,-0.25881904510252063,0.6001277558075011
0.6,-0.04,24.369344,25.369344,0.25,0,0.47,1.397949674,59.8080575,-0.9659258262890683,-0.25881904510252063,0.6392497088940345
0.6,0.13,24.9176625,25.9176625,0.25,0,0.47,1.379310345,67.7032875,-0.9659258262890683,-0.25881904510252063,0.6076768447468295
0.6,0.13,25.364631,26.364631,0.25,0,0.47,1.297261337,67.2699395,-0.9659258262890683,-0.25881904510252063,0.5988782411286429
0.6,0.01,25.561435,26.561435,0.25,0,0.47,1.193633952,64.1448955,-0.9659258262890683,-0.25881904510252063,0.598823071010939
0.6,0.25,25.9621525,26.9621525,0.25,0,0.47,1.284867121,62.3460695,-0.9659258262890683,-0.25881904510252063,0.6297158813340664
0.6,0.29,26.573216,27.573216,0.25,0,0.47,1.177170036,63.760898,-1.0,-1.8369701987210297e-16,0.6753986781801159
0.6,0.63,26.992299,27.992299,0.25,0,0.47,1.344827586,65.4283025,-1.0,-1.8369701987210297e-16,0.6785994653696547
0.6,-0.77,23.6900975,24.6900975,0.25,0,0.54,1.09962406,40.370054,0.49999999999999994,-0.8660254037844387,0.6931131486583972
0.6,-0.72,23.6401405,24.6401405,0.25,0,0.54,1.121495327,41.084206,0.49999999999999994,-0.8660254037844387,0.6510519423535537
0.6,-0.76,23.6401405,24.6401405,0.25,0,0.54,1.107313739,41.084206,0.49999999999999994,-0.8660254037844387,0.6922379301798697
0.8,-0.67,23.475032,24.475032,0.25,0,0.54,1.168831169,40.8456875,0.49999999999999994,-0.8660254037844387,0.7337350776715802
0.8,-0.83,23.560549,24.560549,0.25,0,0.54,1.096018735,40.0307465,0.49999999999999994,-0.8660254037844387,0.6718410017543128
0.8,-0.64,23.68022,24.68022,0.25,0,0.54,1.15755627,39.5715785,0.49999999999999994,-0.8660254037844387,0.7456862596434324
0.8,-0.81,23.755017,24.755017,0.25,0,0.54,1.081830791,39.341091,0.258819045102521,-0.9659258262890682,0.7324605520125245
0.6,-0.57,23.84053,24.84053,0.25,0,0.54,1.159530125,41.294014,0.258819045102521,-0.9659258262890682,0.5719588961946364
0.6,-0.79,23.849282,24.849282,0.25,0,0.54,1.060382916,44.82542,0.258819045102521,-0.9659258262890682,0.5511521542231069
0.6,-0.72,23.820492,24.820492,0.25,0,0.54,1.092112521,45.0958615,0.258819045102521,-0.9659258262890682,0.5118080491410272
0.6,-0.68,23.694051,24.694051,0.25,0,0.54,1.127819549,44.198606,0.258819045102521,-0.9659258262890682,0.564211506570818
0.6,-0.71,23.550108,24.550108,0.25,0,0.54,1.133171913,43.565768,0.258819045102521,-0.9659258262890682,0.5296903862003889
0.6,-0.67,23.4276165,24.4276165,0.25,0,0.54,1.164758586,43.412577,1.2246467991473532e-16,-1.0,0.5778759289022397
0.4,-0.9,23.3118965,24.3118965,0.25,0,0.54,1.092112521,43.1339035,1.2246467991473532e-16,-1.0,0.2965256201593525
0.6,-0.96,22.5639075,23.5639075,0.25,0,0.54,1.15755627,43.192811,0.49999999999999994,-0.8660254037844387,0.638021181121087
0.6,-1.19,22.4475395,23.4475395,0.25,0,0.54,1.09383378,43.6082305,0.49999999999999994,-0.8660254037844387,0.6328448883920967
0.4,-0.77,22.4475395,23.4475395,0.25,0,0.54,1.246753247,43.6082305,0.49999999999999994,-0.8660254037844387,0.5791144666850051
0.6,-1.07,22.325877,23.325877,0.25,0,0.54,1.146496815,43.33548,0.49999999999999994,-0.8660254037844387,0.587717611707572
0.6,-1.26,22.0004365,23.0004365,0.25,0,0.54,1.12,43.27063,0.49999999999999994,-0.8660254037844387,0.5610705471229014
0.6,-1.0,21.9100115,22.9100115,0.25,0,0.54,1.217391304,42.8019935,0.258819045102521,-0.9659258262890682,0.5664373602653583
0.6,-1.04,22.212393,23.212393,0.25,0,0.54,1.169230769,43.0684515,0.258819045102521,-0.9659258262890682,0.555895458675381
0.6,-0.88,22.212393,23.212393,0.25,0,0.54,1.227906977,43.0684515,0.258819045102521,-0.9659258262890682,0.5209544980831989
0.6,-1.01,22.5649795,23.5649795,0.25,0,0.54,1.139841689,43.215698,0.258819045102521,-0.9659258262890682,0.5187316652906708
0.6,-0.78,22.5649795,23.5649795,0.25,0,0.54,1.227906977,43.215698,0.258819045102521,-0.9659258262890682,0.5370441435277077
0.6,-0.97,22.752534,23.752534,0.25,0,0.54,1.133333333,42.9995475,1.2246467991473532e-16,-1.0,0.4530416391762986
0.6,-0.73,22.752534,23.752534,0.25,0,0.54,1.225933202,42.9995475,1.2246467991473532e-16,-1.0,0.36940169731261396
0.6,-0.74,22.8074325,23.8074325,0.25,0,0.54,1.214165261,42.891163,1.2246467991473532e-16,-1.0,0.47547223247121917
0.6,1.62,29.464758,30.464758,0.25,0,0.81,1.225285436,67.31208,-0.7071067811865471,-0.7071067811865479,0.6487528123653509
0.6,1.3,29.467531,30.467531,0.25,0,0.47,1.26984127,67.17514,-0.7071067811865471,-0.7071067811865479,0.6170351061665162
0.6,1.43,29.503578,30.503578,0.25,0,0.47,1.493930906,66.93652,-0.7071067811865471,-0.7071067811865479,0.6128519426637963
0.6,1.51,29.690428,30.690428,0.25,0,0.47,1.579986833,65.95878,-0.8660254037844385,-0.5000000000000004,0.6079544872230664
0.6,1.44,29.729383,30.729383,0.25,0,0.47,1.417666303,65.688515,-0.8660254037844385,-0.5000000000000004,0.5731668572273471
0.6,1.5,29.784657,30.784657,0.25,0,0.54,1.393728223,65.091446,-0.8660254037844385,-0.5000000000000004,0.605905667865368
0.6,1.5,29.806337,30.806337,0.25,0,0.54,1.390644753,64.84242,-0.8660254037844385,-0.5000000000000004,0.6009412339698985
0.6,1.56,29.806337,30.806337,0.25,0,0.54,1.53609831,64.84242,-0.8660254037844385,-0.5000000000000004,0.5738369091061409
0.6,1.49,29.82939,30.82939,0.25,0,0.54,1.351351351,64.62504,-0.8660254037844385,-0.5000000000000004,0.6007539663709871
0.4,1.63,29.853336,30.853336,0.25,0,0.54,1.661129568,64.43188,-0.9659258262890683,-0.25881904510252063,0.5895234220581189
0.6,1.47,29.87438,30.87438,0.25,0,0.54,1.262825572,64.267525,-0.9659258262890683,-0.25881904510252063,0.6432000760193898
0.6,1.56,29.891893,30.891893,0.25,0,0.54,1.503759398,64.12299,-0.9659258262890683,-0.25881904510252063,0.5954037231095175
0.6,1.57,29.941895,30.941895,0.25,0,0.54,1.485714286,63.690815,-1.0,-1.8369701987210297e-16,0.5932047451251743
0.6,1.5,29.947813,30.947813,0.25,0,0.54,1.3136289,63.624878,-1.0,-1.8369701987210297e-16,0.6837675292747684
0.8,1.53,29.949913,30.949913,0.25,0,0.54,1.378782076,63.600338,-1.0,-1.8369701987210297e-16,0.7147340157475051
0.6,1.57,29.951488,30.951488,0.25,0,0.54,1.485714286,63.598236,-1.0,-1.8369701987210297e-16,0.6049272773370229
0.8,1.49,29.951847,30.951847,0.25,0,0.54,1.265822785,63.688145,-0.9659258262890684,0.2588190451025203,0.7139067861251412
0.6,1.53,29.951847,30.951847,0.25,0,0.54,1.384518565,63.688145,-0.9659258262890684,0.2588190451025203,0.6776589633210518
0.4,0.7,23.730154,24.730154,0.25,0,0.54,2.119205298,63.056103,0.258819045102521,-0.9659258262890682,0.43124265835659853
0.4,-0.23,23.653936,24.653936,0.25,0,0.54,1.289446895,63.667233,0.258819045102521,-0.9659258262890682,0.37126347524358233
0.6,-0.03,23.738256,24.738256,0.25,0,0.54,1.390337157,66.7338,-0.2588190451025208,-0.9659258262890683,0.6213670741513775
0.6,-0.11,23.755402,24.755402,0.25,0,0.54,1.339285714,66.79528,-0.2588190451025208,-0.9659258262890683,0.5767962839789567
0.6,0.91,27.21879,28.21879,0.25,0,0.54,1.333333333,79.53807,0.49999999999999994,-0.8660254037844387,0.7395658472816561
0.6,1.01,27.591457,28.591457,0.25,0,0.54,1.351351351,78.40357,0.49999999999999994,-0.8660254037844387,0.6833076814382572
0.6,1.07,27.591457,28.591457,0.25,0,0.54,1.419698314,78.40357,0.49999999999999994,-0.8660254037844387,0.7488797764565233
0.4,1.03,27.8552,28.8552,0.25,0,0.54,1.292175162,77.44951,0.258819045102521,-0.9659258262890682,0.6553926132227377
0.6,1.2,28.21949,29.21949,0.25,0,0.54,1.40813082,76.14506,0.258819045102521,-0.9659258262890682,0.7183715971483273
0.6,1.21,28.348152,29.348152,0.25,0,0.54,1.376936317,75.48775,0.258819045102521,-0.9659258262890682,0.670376554502538
0.6,1.25,28.444878,29.444878,0.25,0,0.54,1.405152225,74.48349,0.258819045102521,-0.9659258262890682,0.6847542358555071
0.6,1.25,28.509253,29.509253,0.25,0,0.54,1.393728223,74.06935,0.258819045102521,-0.9659258262890682,0.6384891520076696
0.6,1.43,28.552406,29.552406,0.25,0,0.54,1.680672269,73.7768,1.2246467991473532e-16,-1.0,0.646966339972012
0.8,1.29,28.577745,29.577745,0.25,0,0.54,1.437556155,73.48053,1.2246467991473532e-16,-1.0,0.7738965342188338
0.8,1.25,28.59024,29.59024,0.25,0,0.54,1.365964713,73.208595,1.2246467991473532e-16,-1.0,0.8233999206495735
0.8,1.21,28.57098,29.57098,0.25,0,0.54,1.311117181,72.92899,-0.2588190451025208,-0.9659258262890683,0.8229455000358602
0.4,0.86,28.068596,29.068596,0.25,0,0.54,1.238095238,58.065823,-0.4999999999999997,-0.8660254037844388,0.5721271943286158
0.6,0.89,27.390577,28.390577,0.25,0,0.54,1.477832512,59.164932,-0.4999999999999997,-0.8660254037844388,0.6159579513891809
0.6,0.82,26.919296,27.919296,0.25,0,0.54,1.513128616,60.098667,-0.4999999999999997,-0.8660254037844388,0.6188287109376974
0.6,0.42,25.54571,26.54571,0.25,0,0.54,1.417497231,63.652233,-0.7071067811865471,-0.7071067811865479,0.5687108046400252
0.4,0.16,25.387238,26.387238,0.25,0,0.54,1.238095238,64.13831,-0.7071067811865471,-0.7071067811865479,0.5733282001341998
0.6,0.04,25.248636,26.248636,0.25,0,0.54,1.18430792,64.578445,-0.7071067811865471,-0.7071067811865479,0.5438103760736738
0.4,0.28,25.128803,26.128803,0.25,0,0.54,1.376936317,64.966415,-0.7071067811865471,-0.7071067811865479,0.6318617573139077
0.4,0.29,25.025024,26.025024,0.25,0,0.54,1.403508772,65.3101,-0.8660254037844385,-0.5000000000000004,0.5310803547610273
0.2,0.18,24.868029,25.868029,0.25,0,0.54,1.340388007,65.83993,-0.8660254037844385,-0.5000000000000004,0.44246145063026754
0.2,0.19,24.79444,25.79444,0.25,0,0.54,1.367053999,66.08958,-0.8660254037844385,-0.5000000000000004,0.48288944665729816
0.4,0.06,24.727818,25.727818,0.25,0,0.54,1.282051282,66.31758,-0.8660254037844385,-0.5000000000000004,0.3918516751024571
0.4,0.99,24.727818,25.727818,0.25,0,0.54,2.207792208,66.31758,-0.8660254037844385,-0.5000000000000004,0.4266436608644171
0.4,0.25,24.669037,25.669037,0.25,0,0.54,1.437556155,66.52106,-0.8660254037844385,-0.5000000000000004,0.4061307074268901
0.4,0.02,23.66241,24.66241,0.25,0,0.54,1.457725948,63.65818,0.258819045102521,-0.9659258262890682,0.33127134091404137
0.2,0.04,23.623915,24.623915,0.25,0,0.54,1.48294612,63.37883,0.258819045102521,-0.9659258262890682,0.29576172287676744
0.2,-0.37,23.456314,24.456314,0.25,0,0.54,1.250601251,61.231808,1.2246467991473532e-16,-1.0,0.3026925011958136
0.2,-0.12,23.281862,24.281862,0.25,0,0.54,1.433349259,60.305614,1.2246467991473532e-16,-1.0,0.2988993206347519
0.0,-0.37,23.099092,24.099092,0.25,0,0.54,1.312741313,59.66024,1.2246467991473532e-16,-1.0,0.10854761595600526
0.2,-0.37,22.925955,23.925955,0.25,0,0.54,1.341381623,59.227673,1.2246467991473532e-16,-1.0,0.15798058334710555
0.4,-0.11,21.216728,22.216728,0.25,0,0.81,1.428571429,61.269257,-0.4999999999999997,-0.8660254037844388,0.3044071594006303
0.4,-0.0,21.20359,22.20359,0.25,0,0.81,1.512605042,61.254192,-0.4999999999999997,-0.8660254037844388,0.35687329690689956
0.2,-0.15,21.199638,22.199638,0.25,0,0.81,1.400560224,61.205734,-0.4999999999999997,-0.8660254037844388,0.2629872351498875
0.4,-0.18,21.201374,22.201374,0.25,0,0.81,1.381315885,61.153275,-0.4999999999999997,-0.8660254037844388,0.295320344072611
0.4,-0.28,21.208603,22.208603,0.25,0,0.81,1.322751323,61.087097,-0.4999999999999997,-0.8660254037844388,0.2692705505369969
0.2,-0.5,21.219378,22.219378,0.25,0,0.54,1.509872242,61.018143,-0.7071067811865471,-0.7071067811865479,0.31646521412336376
0.4,-0.86,21.232492,22.232492,0.25,0,0.54,1.3136289,60.960033,-0.7071067811865471,-0.7071067811865479,0.3586600048743594
0.4,-0.71,21.245226,22.245226,0.25,0,0.54,1.384518565,60.899433,-0.7071067811865471,-0.7071067811865479,0.34122141752549223
0.4,-1.05,21.285458,22.285458,0.25,0,0.54,1.230081074,60.820156,-0.8660254037844385,-0.5000000000000004,0.31086335924143543
0.6,-0.4,21.292286,22.292286,0.25,0,0.54,1.56555773,60.840954,-0.8660254037844385,-0.5000000000000004,0.5258085975344374
0.6,-0.8,21.303093,22.303093,0.25,0,0.54,1.332001332,60.8768,-0.8660254037844385,-0.5000000000000004,0.5640054307659146
0.4,-1.04,21.303942,22.303942,0.25,0,0.54,1.232492997,60.893356,-0.9659258262890683,-0.25881904510252063,0.48882430499437424
0.4,-0.49,21.30482,22.30482,0.25,0,0.54,1.503759398,60.906002,-0.9659258262890683,-0.25881904510252063,0.48112925546279817
0.6,-0.91,21.30482,22.30482,0.25,0,0.54,1.282051282,60.906002,-0.9659258262890683,-0.25881904510252063,0.5151371048073226
0.4,-0.12,21.305693,22.305693,0.25,0,0.81,1.412872841,60.89944,-0.9659258262890683,-0.25881904510252063,0.2869407134322436
0.4,-0.05,21.305008,22.305008,0.25,0,0.81,1.462701121,60.859135,-0.9659258262890683,-0.25881904510252063,0.330103440313987
0.4,-0.27,21.302286,22.302286,0.25,0,0.81,1.315002989,60.822334,-0.9659258262890683,-0.25881904510252063,0.36200636964415567
0.6,-0.12,23.27069,24.27069,0.25,0,0.47,1.51371807,65.8689,0.49999999999999994,-0.8660254037844387,0.5862531873614811
0.6,-0.11,23.426973,24.426973,0.25,0,0.47,1.508722301,61.817684,0.49999999999999994,-0.8660254037844387,0.618780933104006
0.6,-0.5,23.426973,24.426973,0.25,0,0.47,1.272984441,61.817684,0.49999999999999994,-0.8660254037844387,0.6040081849700677
0.4,-0.18,23.20255,24.20255,0.25,0,0.54,1.401617251,62.27306,1.2246467991473532e-16,-1.0,0.37079789358712595
0.6,0.34,23.203485,24.203485,0.25,0,0.81,1.467553313,62.442818,-0.4999999999999997,-0.8660254037844388,0.6222701644639219
0.6,0.27,23.26419,24.26419,0.25,0,0.81,1.402852467,62.055725,-0.8660254037844385,-0.5000000000000004,0.5694434907072239
0.6,0.26,23.29579,24.29579,0.25,0,0.81,1.385281385,61.995186,-0.8660254037844385,-0.5000000000000004,0.5883599019421977
0.6,0.24,23.315529,24.315529,0.25,0,0.81,1.361954108,61.968807,-0.8660254037844385,-0.5000000000000004,0.6187611494954732
0.6,0.32,23.338676,24.338676,0.25,0,0.81,1.425332038,61.922665,-0.8660254037844385,-0.5000000000000004,0.5765896961038706
0.6,0.31,23.398008,24.398008,0.25,0,0.81,1.409135083,61.839645,-0.9659258262890683,-0.25881904510252063,0.5851642197231685
0.6,0.53,26.214132,27.214132,0.25,0,0.47,1.469912724,62.555195,-0.7071067811865471,-0.7071067811865479,0.6006779058162295
0.6,0.4,26.214132,27.214132,0.25,0,0.47,1.35249366,62.555195,-0.7071067811865471,-0.7071067811865479,0.6683459680671228
0.6,0.57,26.422022,27.422022,0.25,0,0.47,1.462994836,62.686127,-0.7071067811865471,-0.7071067811865479,0.6253948064131396
0.6,0.54,26.610142,27.610142,0.25,0,0.47,1.38996139,62.007645,-0.7071067811865471,-0.7071067811865479,0.6124463198082427
0.6,0.6,26.80625,27.80625,0.25,0,0.47,1.393728223,61.58405,-0.7071067811865471,-0.7071067811865479,0.5713150481025335
0.6,0.64,26.95072,27.95072,0.25,0,0.47,1.406365655,61.008705,-0.7071067811865471,-0.7071067811865479,0.6384224482672296
0.6,0.7,27.056944,28.056944,0.25,0,0.47,1.44524736,60.51761,-0.7071067811865471,-0.7071067811865479,0.6349133152281808
0.6,0.73,27.102598,28.102598,0.25,0,0.54,1.368061037,59.817142,-0.9659258262890683,-0.25881904510252063,0.658720730911514
0.6,0.75,27.027779,28.027779,0.25,0,0.54,1.403798514,59.740444,-0.9659258262890683,-0.25881904510252063,0.6135903725264691
0.6,0.66,26.89694,27.89694,0.25,0,0.54,1.347708895,59.607018,-0.9659258262890683,-0.25881904510252063,0.6698643855793639
0.6,0.56,26.73425,27.73425,0.25,0,0.54,1.292175162,59.345425,-0.9659258262890683,-0.25881904510252063,0.6376693172690354
0.6,0.55,26.584503,27.584503,0.25,0,0.54,1.320528211,59.341316,-1.0,-1.8369701987210297e-16,0.6282704418577525
0.6,0.45,26.068018,27.068018,0.25,0,0.54,1.360544218,58.776733,-0.9659258262890684,0.2588190451025203,0.5963084611731919
0.4,0.39,25.97149,26.97149,0.25,0,0.47,1.421464108,58.75262,-0.9659258262890684,0.2588190451025203,0.34642960072115425
0.4,0.21,25.875286,26.875286,0.25,0,0.47,1.298701299,58.723274,-0.9659258262890684,0.2588190451025203,0.43200927049524973
0.4,0.48,24.69776,25.69776,0.25,0,0.81,1.393728223,49.92301,-0.9659258262890683,-0.25881904510252063,0.4907316187770306
0.2,0.06,22.606281,23.606281,0.25,0,0.81,1.382488479,52.490963,-1.0,-1.8369701987210297e-16,0.20574171189440144
0.2,-0.03,22.606281,23.606281,0.25,0,0.81,1.315789474,52.490963,-1.0,-1.8369701987210297e-16,0.2069060981583221
0.2,-0.0,22.4271,23.4271,0.25,0,0.81,1.363636364,52.78347,-1.0,-1.8369701987210297e-16,0.21817219881755787
0.2,-0.08,22.120321,23.120321,0.25,0,0.81,1.352145797,53.27187,-0.9659258262890684,0.2588190451025203,0.19636647384255132
0.2,0.11,21.990602,22.990602,0.25,0,0.81,1.51371807,53.47985,-0.9659258262890684,0.2588190451025203,0.2010534832813717
0.2,-0.01,21.872763,22.872763,0.25,0,0.81,1.434548715,53.684883,-0.9659258262890684,0.2588190451025203,0.03883162716096592
0.0,-0.24,21.572796,22.572796,0.25,0,0.81,1.318681319,54.221478,-0.9659258262890684,0.2588190451025203,0.040034219357240414
0.0,-0.07,21.572796,22.572796,0.25,0,0.81,1.435750179,54.221478,-0.9659258262890684,0.2588190451025203,0.0030016413831860343
0.0,-0.1,21.485876,22.485876,0.25,0,0.81,1.423487544,54.384373,-0.8660254037844386,0.5000000000000001,-0.0038635156900891426
0.8,0.37,26.962946,27.962946,0.25,0,0.47,1.261261261,45.644175,-1.0,-1.8369701987210297e-16,0.7411632406163852
0.8,0.41,26.951657,27.951657,0.25,0,0.47,1.297297297,46.090093,-1.0,-1.8369701987210297e-16,0.7297505069723034
0.8,0.39,27.043104,28.043104,0.25,0,0.47,1.25748503,46.9281215,-0.9659258262890684,0.2588190451025203,0.7541081108892536
0.8,0.54,27.123543,28.123543,0.25,0,0.47,1.368821293,46.7283515,-0.9659258262890684,0.2588190451025203,0.7154295154353466
0.6,0.41,27.1794245,28.1794245,0.25,0,0.47,1.242038217,46.4974635,-0.9659258262890684,0.2588190451025203,0.6647201225603789
0.8,0.5,27.2739745,28.2739745,0.25,0,0.47,1.297297297,45.9696285,-0.9659258262890684,0.2588190451025203,0.7237329268892806
0.8,0.44,27.29119,28.29119,0.25,0,0.47,1.244239631,45.73854,-0.9659258262890684,0.2588190451025203,0.6525347552293912
0.6,0.49,27.3072815,28.3072815,0.25,0,0.47,1.287128713,45.6100435,-0.8660254037844386,0.5000000000000001,0.5832970250419184
0.6,0.42,27.171803,28.171803,0.25,0,0.47,1.262135922,45.1265815,-0.8660254037844386,0.5000000000000001,0.6401006812817782
0.6,0.53,27.134266,28.134266,0.25,0,0.47,1.373239437,44.956928,-0.8660254037844386,0.5000000000000001,0.5698763458163605
0.6,0.43,27.1740635,28.1740635,0.25,0,0.47,1.272727273,44.4885215,-0.8660254037844386,0.5000000000000001,0.5795152718676055
0.6,0.42,27.247446,28.247446,0.25,0,0.47,1.252086811,43.7944485,-0.8660254037844386,0.5000000000000001,0.6144337631024329
0.6,0.51,27.2640975,28.2640975,0.25,0,0.47,1.327433628,43.508547,-0.7071067811865477,0.7071067811865474,0.635244035067203
0.6,0.4,27.279338,28.279338,0.25,0,0.47,1.229508197,43.3152,-0.7071067811865477,0.7071067811865474,0.5788169490242562
0.6,0.6,27.280464,28.280464,0.25,0,0.47,1.424332344,43.163818,-0.7071067811865477,0.7071067811865474,0.6087197196017694
0.6,,22.90632,23.90632,0.25,0,0.47,0.998336106,45.698586,-0.2588190451025208,-0.9659258262890683,0.6235445480943493
